from	to
onion	cabbage maggot
onion	cabbage worm
phacelia	colorado potato beetle
celery	whitefly
zinnia	whitefly
nasturtium	colorado potato beetle
sunflower	aphid
sage	cabbage maggot
onion	slug
potato	mexican bean beetle
spearmint	ant
borage	cabbage worm
basil	fly
nasturtium	asparagus beetle
mustard	cabbage butterfly
tansy	ant
oregano	aphid
swan plant	aphid
dill	squash bug
petunia	asparagus beetle
sage	bean parasite
tansy	colorado potato beetle
garlic	carrot fly
clover	colorado potato beetle
leek	rabbit
thyme	aphid
catnip	aphid
tansy	striped cucumber beetle
lupin	colorado potato beetle
nasturtium	carrot fly
tansy	asparagus beetle
petunia	leafhopper
chive	aphid
leek	aphid
fennel	aphid
nasturtium	striped pumpkin beetle
chive	mite
pansy	ant
pole bean	colorado potato beetle
tansy	cabbage worm
pansy	butterfly
nasturtium	squash bug
onion	rabbit
garlic	red spider mite
chive	cabbage looper
leek	cabbage looper
chive	japanese beetle
chive	nematode
leek	japanese beetle
garlic	fruit borer
fava bean	colorado potato beetle
onion	aphid
tansy	cabbage butterfly
cucumber	ant
mustard	slug
tansy	squash bug
basil	thrip
catnip	ant
dill	spider mite
lemon grass	mosquito
chive	rabbit
sage	cabbage fly
mustard	onion fly
alyssum	aphid
carrot	leek moth
garlic	cabbage maggot
garlic	cabbage worm
baby's breath	aphid
tansy	Ichneumonid wasp
nasturtium	cabbage worm
carrot	onion fly
onion	cabbage looper
geranium	japanese beetle
onion	japanese beetle
lemon grass	bee
marigold	squash bug
mustard	cabbage moth
thyme	whitefly
garlic	slug
nasturtium	mexican bean beetle
soybean	colorado potato beetle
sage	cabbage looper
wormwood	ant
cilantro	spider mite
tansy	cabbage maggot
thyme	cabbage looper
peppermint	onion fly
yarrow	aphid
chive	carrot fly
leek	carrot fly
sweet pea	aphid
pansy	bee
tansy	flea beetle
basil	tomato hornworm
leek	cabbage worm
flax	colorado potato beetle
dill	aphid
tomato	asparagus beetle
basil	asparagus beetle
mustard	aphid
cilantro	potato beetle
lentil	colorado potato beetle
mustard	snail
thyme	cabbage weevil
spearmint	onion fly
hyssop	cabbage butterfly
southernwood	mosquito
bush bean	colorado potato beetle
marigold	root-knot nematode
onion	carrot fly
pansy	aphid
pansy	slug
stinging nettle	aphid
marigold	beet leaf hopper
cucumber	raccoon
dill	cabbage looper
alfalfa	colorado potato beetle
peppermint	aphid
nasturtium	cucumber beetle
cilantro	aphid
garlic	aphid
peppermint	cabbage fly
tansy	mouse
sage	carrot fly
nasturtium	flea beetle
southernwood	cabbage moth
marigold	onion fly
nasturtium	aphid
pansy	white butterfly
hyssop	cabbage moth
garlic	mite
petunia	aphid
basil	mosquito
Dianthus	slug
chervil	aphid
rosemary	bean beetle
thyme	cabbage worm
tansy	cutworm
cilantro	whitefly
sage	black flea beetle
spearmint	aphid
chive	cabbage maggot
chive	cabbage worm
leek	cabbage maggot
catnip	flea beetle
lemon grass	cutworm
nasturtium	whitefly
vetch	colorado potato beetle
peppermint	cabbage looper
brassica	wireworm
spearmint	cabbage fly
alfalfa	lygus bug
garlic	cabbage looper
garlic	japanese beetle
mustard	wireworm
anise	aphid
nasturtium	cabbage looper
mustard	butterfly
nasturtium	japanese beetle
chive	slug
radish	cucumber beetle
leek	slug
tansy	fly
peanut	colorado potato beetle
petunia	japanese beetle
radish	flea beetle
marigold	cucumber beetle
chive	spider mite
tansy	carrot fly
garlic	rabbit
borage	tomato hornworm
geranium	leafhopper
californian poppy	aphid
peppermint	ant
mustard	carrot fly
crownvetch	colorado potato beetle
marigold	cabbage fly
pea	colorado potato beetle
pansy	snail
garlic	ant
tansy	japanese beetle
nasturtium	cabbage weevil
